DM Module ID,Mounted on tray?,Assembly date,Assembler,FE board number,A0 SM ID,A1 SM ID,Resistance when assembling (Ohms),Assembly location,Cu housing provider,Cu housing ID,Cu housing tool,Thermomaterial applied,DeltaT average at 0.25 A [ºC],RMS DeltaT over 4 sensors,Average LY,Average max(|LO asymmetry|),RU,Resistance at 23ºC,CP Width Bottom before assembly [mm],Width Bottom [mm],Width Bottom Edge [mm],Delta Bottom,CP Width High before assambly [mm],Width High [mm],Width High Edge [mm],Delta Top,A visible gap between copper tabs and SiPM packages (Y/N),All copper tabs 90 degrees (Y/N),Tab is NOT touching glue,"> 0.4 variation in TEC response to bias (Y, value/N)",Comments,,Cu housing tool info AND tab-90degree info?,tool with pins and 90 degrees
32110040004406,,25/03/2025,Jason,1550,32110020008763,32110020008882,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004407,,25/03/2025,Jason,0263,32110020008724,32110020008919,50.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004408,,25/03/2025,Jason,1535,32110020008738,32110020008823,50.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004409,,25/03/2025,Jason,0412,32110020008868,32110020008894,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004410,,26/03/25,Alex,1551,32110020008733,32110020008875,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004411,,26/03/25,Alex,0360,32110020008835,32110020008944,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004412,,26/03/25,Ludovico,0395,32110020008876,32110020008922,52.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004413,,26/03/25,Ludovico,1687,32110020008783,32110020008798,50.56,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004414,,26/03/25,Alex,0399,32110020008832,32110020008854,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004415,,26/03/25,Alex,1708,32110020008795,32110020008812,51.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004416,,27/03/25,Ludovico,1543,32110020008697,32110020008811,50.66,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004417,,27/03/25,Ludovico,1545,32110020008858,32110020008872,50.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004418,,27/03/25,Ludovico,1555,32110020008871,32110020008828,51.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004419,,27/03/25,Ludovico,1709,32110020008718,32110020008760,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004420,,27/03/25,Ludovico,1662,32110020008893,32110020008945,51.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004421,,27/03/25,Ludovico,1554,32110020008863,32110020008873,51.59,,,,,,,,,,,,,,,,,,,,,,,,pairing was changed (modules were matched with an already matched pair),,,
32110040004422,,31/03/25,Alex,1691,32110020008870,32110020008974,51.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004423,,31/03/25,Alex,1501,32110020008989,32110020009000,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004424,,01/04/25,Alex,1534,32110020008967,32110020008996,50.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004425,,01/04/25,Alex,1502,32110020008980,32110020009081,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004426,,02/04/25,Jason,1705,32110020008964,32110020009074,51.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004427,,02/04/25,Jason,1685,32110020008984,32110020009076,51.76,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004428,,02/04/25,Jason,1673,32110020008979,32110020009077,51.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004429,,02/04/25,Jason,1539,32110020008969,32110020008992,51.32,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004430,,02/04/25,Jason,1664,32110020008965,32110020009016,50.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004431,,02/04/25,Jason,1706,32110020009048,32110020009051,51.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004432,,02/04/25,Jason,1658,32110020008952,32110020009060,51.22,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004433,,02/04/25,Jason,1656,32110020009002,32110020009066,51.99,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004434,,02/04/25,Jason,1684,32110020008973,32110020008988,49.89,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004435,,02/04/25,Jason,1547,32110020008976,32110020008982,51.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004436,,03/04/25,Soham,1540,32110020009072,32110020009093,51.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004437,,03/04/25,Soham,1701,32110020009055,32110020009097,51.48,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004438,,04/04/25,Soham,1663,32110020008955,32110020008968,50.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004439,,04/04/25,Soham,1688,32110020009068,32110020009075,52.05,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004440,,04/04/25,Soham,1703,32110020008985,32110020009047,50.63,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004441,,04/04/25,Soham,1699,32110020008958,32110020008990,51.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004442,,04/04/25,Alex,1661,32110020008852,32110020009036,51.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
32110040004443,,04/04/25,Alex,1698,32110020008954,32110020009125,50.88,,,,,,,,,,,,,,,,,,,,,,,,,,,
